ID,Healthcare_Name,Street_Address,City,Zipcode,State,Associated_Health_ System,Funding_Type,CHNA_Year,Service_Area_Type,Service_Area_Counties,Service_Area_Zip,Service_Area_Places,Health_Needs,Health_Priorities,CHNA_URL,Implementation_URL,Contact
6930444,Cedars-Sinai Medical Center,8700 Beverly Boulevard,Los Angeles,90048-1865,CA,Cedars-Sinai Health System,Non-Profit,2022,"Combination of counties, zip codes, and places",Los Angeles,"90008, 90210, 90211, 90212, 90013, 90014, 90015, 90017, 90067, 90016, 90018, 90230, 90232, 90010, 90021, 90071, 90079, 90019, 90036, 90028, 90038, 90043, 90301, 90302, 90303, 90305, 90011, 90062, 90056, 90304, 90001, 90002, 90003, 90044, 90047, 90059, 90037, 90089, 90007, 90046, 90048, 90069, 90034, 90025, 90035, 90064 , 90024, 90006, 90057 , 90004, 90005, 90020","Baldwin Hills, Beverly Hills, Central LA, Century City, Crenshaw, Culver City, Downtown LA, Mid-City, Hollywood, Hyde Park, Inglewood, Coliseum & MLK Blvd, MLK & Hobart, Ladera Heights, Lennox, South LA, University, USC, West Hollywood, Palms, Rancho, Westwood, Wilshire, Koreatown","Access to health care (i.e. primary care specialty care), Chronic diseases (asthma cancer diabetes heart disease liver disease stroke), Community safety, COVID-19, Economic insecurity, Environmental conditions (i.e. air and water quality pollution), Food insecurity, Housing/homelessness, Mental health, Overweight and obesity (healthy eating and physical activity), Preventie practices (i.e. vaccines screenings fall prevention), Sexually transmitted infections, Substance abuse, Transportation","Access to Health Care and Community Services, Chronic Disease and Prevention, Housing and People Experiencing Homelessness",https://www.cedars-sinai.org/content/dam/cedars-sinai/community-benefits/documents/community-health-needs-assessment-2022.pdf,https://www.cedars-sinai.org/content/dam/cedars-sinai/community-benefits/documents/2022-2025-Implementation-Strategy.pdf,groupcommunitybenefit@cshs.org
6931050,Centinela Hospital Medical Center,555 East Hardy Street,Inglewood,90301-4011,CA,Prime Healthcare Services,Non-Profit,N/A unable to find,,,,,,,,,
6930920,Central Valley General Hospital,1025 North Douty Street,Hanford,93230-3722,CA,Adventist Health,Non-Profit,2022,Combination of counties and zip codes,"Fresno, Kings, Monterey, San Benito, Tulare","93219, 93648, 93625, 93646, 93609, 93647, 93631, 93657, 93245, 93234, 93239, 93654, 93204, 93618, 93230, 93615, 93662, 93212, 93630, 93619, 93210, 93656, 93274",N/A,"Financial Stability, Food Security, Mental Health, Housing Unhoused, Housing Cost, Health Conditions, Education, COVID, Access to Care, Health Risk Behaviors","Financial Stability, Food Security, Mental Health",https://www.flipsnack.com/E7DDD888B7A/adventist-health-hanford-and-selma-2022-chna-report/full-view.html,https://www.adventisthealth.org/images/Hanford-Selma-2022-CHIS.pdf,community.benefit@ah.org
6930682,Central Valley Specialty Hospital,730 17th Street,Modesto,95354-1209,CA,,For-Profit,N/A unable to find,,,,,,,,,
6932302,Chapman Global Medical Center,2601 East Chapman Avenue,Orange,92869-3296,CA,"KPC Healthcare, Inc.",Unable to Find,N/A unable to find,,,,,,,,,
6931470,Children's Hospital Los Angeles,4650 West Sunset Boulevard,Los Angeles,90027-6062,CA,,Non-Profit,2022,Combination of counties and places,Los Angeles,N/A,"Antelope Valley, San Fernando Valley, San Gabriel Valley, Metro, West, South, East, South Bay ","Food Insecurity, Obesity, Health Services Communication, Patient/Family Centered Health Care, Communicable Infectious Diseases, Economic Security/Poverty, Homelessness/Housing, Mental Health","Economic Security/Poverty, Mental Health, Homelessness/Housing, Communicable Infectious Diseases, Patient/Family Centered Health Care, Health Services Communication, Obesity, Food Insecurity",https://www.chla.org/sites/default/files/atoms/files/CHLA-2022-CHLA-CHNA-Report-final-version.pdf,https://www.chla.org/sites/default/files/atoms/files/CHLA-2022-CBIS-final-version.pdf,communitybenefit@chla.usc.edu
6932287,Children's Hospital of Orange County,1201 West La Veta Avenue,Orange,92868-4203,CA,,Non-Profit,2022,List of Counties,Orange,N/A,N/A,"Mental Health, Access to Pedriatic Healthcare Services","Mental Health, Access to Pedriatic Healthcare Services",https://www.choc.org/files/CHOC-CHNA-Report.pdf,N/A,CommunityComments@CHOC.org
6932890,Chinese Hospital,845 Jackson Street,San Francisco,94133-4899,CA,,Non-Profit,2022,"Combination of counties, zip codes, and places",San Francisco,"94108, 94103, 94134, 94124, 94117, 94110, 94133, 94107","Chinatown, Bayview, Hunters Point, Potrero Hill, South of Market, North Beach, Mission District, Bernal Heights, Haight-Ashbury, Mission Bay, Sunset, Parkside, Forest Hill","Mental Health, Community Safety and Access to Health, In-Language Health Education, Health Insurance Coverage, Language Barriers, Health Insurance Coverage","Mental Health, Community Safety and Access to Health, In Language Health Education",chinesehospital-sf.org,chinesehospital-sf.org,N/A
6930401,Chino Valley Medical Center,5451 Walnut Avenue,Chino,91710-2672,CA,Prime Healthcare Services,Non-Profit,N/A unable to find,,,,,,,,,
6930113,CHOC Children's at Mission Hospital,27700 Medical Center Road,Mission Viejo,92691-6426,CA,,Non-Profit,2022,"Combination of counties, zip codes, and places",Orange,"92656, 92801, 92802, 92804, 92805, 92806, 92807, 92808, 92821, 92823, 90620, 90621, 92624, 92625, 92626, 92627, 90630, 92629, 92610, 92708, 92831, 92832, 92833, 92835, 92840, 92841, 92843, 92844,92845, 92646, 92647, 92648, 92649, 92602, 92603, 92604, 92606, 92612, 92614, 92617, 92618, 92620, 92697, 90631, 90623, 92694, 92651, 92653, 92677, 92630, 90720, 92655, 92691, 92692, 92660, 92661, 92662, 92663, 92657, 92865, 92866, 92867, 92868, 92869, 92870, 92688, 92672, 92673, 92675, 92701, 92703, 92704, 92705, 92706, 92707, 90740, 92676, 90680, 90742, 92679. 92780, 92782, 92861, 92683, 92886, 92887","Aliso Viejo, Anaheim, Brea, Buena Park, Capistrano Beach, Corona del Mar, Costa Mesa, Cypress, Dana Point, Foothill Ranch, Fountain Valley, Fullerton, Garden Grove, Huntington Beach, Irvine, La Habra, La Palma, Ladera Ranch, Laguna Beach, Laguna Hills, Laguna Niguel, Laguna Woods, Lake Forest, Los Alamitos, Midway City, Mission Viejo, Newport Beach, Newport Coast, Orange, Placentia, Rancho Santa Margarita, San Clemente, San Juan Capistrano, Santa Ana, Seal Beach, Silverado, Stanton, Sunset Beach, Trabuco Canyon, Tustin, Villa Park, Westminster, Yorba Linda","Mental health, Access to pediatric healthcare services, Maternal Infant and Child Health, Injury and Death, Chronic Health Conditions, Teen Sexual Health","Mental health, Access to pediatric healthcare services",https://www.choc.org/files/CHOC-CHNA-Report.pdf,N/A,CommunityComments@CHOC.org
